note_id,account_id,note_date,author,note_text
N-00001,ACC-1000,2025-03-06,Brittney Cole,"Heads up, Leila Delgado is leaving at the end of the month. She was our main advocate here."
N-00002,ACC-1000,2025-04-04,Brittney Cole,Leila Delgado has moved to a different company. No replacement named yet.
N-00003,ACC-1000,2025-04-17,Brittney Cole,Delivered onboarding for the new hires on their team.
N-00004,ACC-1000,2025-05-01,Brittney Cole,Monthly check-in. Nothing new to report.
N-00005,ACC-1000,2025-05-27,Brittney Cole,Escalation closed out. They appreciated the follow-through.
N-00006,ACC-1000,2025-06-09,Brittney Cole,Leila Delgado is on leave through Q4 and nobody was designated to cover the account.
N-00007,ACC-1000,2025-07-04,Brittney Cole,Org change on their side. Leila Delgado no longer owns this relationship.
N-00008,ACC-1000,2025-07-20,Brittney Cole,Found out Leila Delgado put in notice. Trying to get introduced to whoever picks this up.
N-00009,ACC-1000,2025-08-16,Brittney Cole,Leila Delgado is on leave through Q4 and nobody was designated to cover the account.
N-00010,ACC-1000,2025-09-13,Brittney Cole,Leila Delgado is on leave through Q4 and nobody was designated to cover the account.
N-00011,ACC-1000,2025-10-10,Brittney Cole,Reviewed the year. They are happy with where adoption landed.
N-00012,ACC-1000,2025-11-01,Brittney Cole,Escalation closed out. They appreciated the follow-through.
N-00013,ACC-1000,2025-11-24,Brittney Cole,Ran a refresher session on the bulk import for 6 of their people.
N-00014,ACC-1000,2025-12-23,Brittney Cole,Quick sync with Leila Delgado. Business as usual.
N-00015,ACC-1000,2026-01-09,Brittney Cole,Our sponsor Leila Delgado was reorged out of the function. Starting over on relationship mapping.
N-00016,ACC-1000,2026-02-08,Brittney Cole,"Their new director does not know who we are. Sent an intro note, no reply yet."
N-00017,ACC-1000,2026-02-21,Brittney Cole,"Leila Delgado confirmed she is taking a role elsewhere. Asked her who to talk to, she was vague."
N-00018,ACC-1000,2026-03-20,Brittney Cole,Org change on their side. Leila Delgado no longer owns this relationship.
N-00019,ACC-1000,2026-04-11,Brittney Cole,"Leila Delgado confirmed she is taking a role elsewhere. Asked her who to talk to, she was vague."
N-00020,ACC-1000,2026-05-04,Brittney Cole,We got the integration working. Their team is back to normal.
N-00021,ACC-1000,2026-05-26,Brittney Cole,Leila Delgado is on leave through Q4 and nobody was designated to cover the account.
N-00022,ACC-1000,2026-06-24,Brittney Cole,Business review complete. Leila Delgado called out time savings on their team.
N-00023,ACC-1000,2026-07-15,Brittney Cole,"Leila Delgado confirmed she is taking a role elsewhere. Asked her who to talk to, she was vague."
N-00024,ACC-1000,2026-08-01,Brittney Cole,Leila Delgado was promoted and now owns a larger scope. Good for us.
N-00025,ACC-1000,2026-08-23,Brittney Cole,Escalation closed out. They appreciated the follow-through.
N-00026,ACC-1001,2023-01-13,Leila Haddad,Reopened the issue with the API. Their patience is visibly thin.
N-00027,ACC-1001,2023-01-25,Leila Haddad,Talia Abbott asked me directly whether this is ever going to be fixed.
N-00028,ACC-1001,2023-02-18,Leila Haddad,Asked about the higher tier. Sending over details.
N-00029,ACC-1001,2023-03-04,Leila Haddad,The dashboards issue is resolved. Confirmed with their admin.
N-00030,ACC-1001,2023-03-18,Leila Haddad,Ran a refresher session on the mobile app for 11 of their people.
N-00031,ACC-1001,2023-04-14,Leila Haddad,Fix shipped. They tested it and closed the ticket themselves.
N-00032,ACC-1001,2023-04-29,Leila Haddad,Asked about the higher tier. Sending over details.
N-00033,ACC-1001,2023-05-18,Leila Haddad,The workaround we gave them for SSO stopped working.
N-00034,ACC-1001,2023-06-10,Leila Haddad,Support ticket has been open since before the last QBR. No engineering ETA.
N-00035,ACC-1001,2023-06-22,Leila Haddad,Escalation on the API is not moving. They asked for a timeline and I do not have one.
N-00036,ACC-1001,2023-07-16,Leila Haddad,QBR went well. They presented our numbers to their leadership.
N-00037,ACC-1001,2023-08-09,Leila Haddad,Reviewed the year. They are happy with where adoption landed.
N-00038,ACC-1001,2023-08-29,Leila Haddad,The the mobile app issue is resolved. Confirmed with their admin.
N-00039,ACC-1001,2023-09-27,Leila Haddad,Sent over the enablement material they asked for.
N-00040,ACC-1001,2023-10-22,Leila Haddad,Asked about the higher tier. Sending over details.
N-00041,ACC-1001,2023-11-05,Leila Haddad,Standing check-in held. Team is steady.
N-00042,ACC-1001,2023-12-01,Leila Haddad,They are frustrated. SSO broke again during their month-end close.
N-00043,ACC-1001,2023-12-26,Leila Haddad,They are frustrated. data retention broke again during their month-end close.
N-00044,ACC-1001,2024-01-17,Leila Haddad,Monthly check-in. Nothing new to report.
N-00045,ACC-1001,2024-02-15,Leila Haddad,They asked what it would take to add 8 more seats.
N-00046,ACC-1001,2024-03-02,Leila Haddad,Escalation on dashboards is not moving. They asked for a timeline and I do not have one.
N-00047,ACC-1001,2024-03-25,Leila Haddad,We got the integration working. Their team is back to normal.
N-00048,ACC-1001,2024-04-14,Leila Haddad,We got the integration working. Their team is back to normal.
N-00049,ACC-1001,2024-05-03,Leila Haddad,Support ticket has been open since before the last QBR. No engineering ETA.
N-00050,ACC-1001,2024-05-24,Leila Haddad,The SSO issue is resolved. Confirmed with their admin.
N-00051,ACC-1001,2024-06-19,Leila Haddad,We got the integration working. Their team is back to normal.
N-00052,ACC-1001,2024-07-07,Leila Haddad,Asked about the higher tier. Sending over details.
N-00053,ACC-1001,2024-07-24,Leila Haddad,Third follow-up from them on the same defect. Getting hard to defend.
N-00054,ACC-1001,2024-08-11,Leila Haddad,We got the integration working. Their team is back to normal.
N-00055,ACC-1001,2024-08-29,Leila Haddad,Promised a fix date last month and we missed it. Had to tell them today.
N-00056,ACC-1001,2024-09-10,Leila Haddad,The workaround we gave them for SSO stopped working.
N-00057,ACC-1001,2024-10-10,Leila Haddad,QBR went well. They presented our numbers to their leadership.
N-00058,ACC-1001,2024-10-23,Leila Haddad,They are frustrated. the bulk import broke again during their month-end close.
N-00059,ACC-1001,2024-11-17,Leila Haddad,The SSO issue is resolved. Confirmed with their admin.
N-00060,ACC-1001,2024-12-04,Leila Haddad,Escalation closed out. They appreciated the follow-through.
N-00061,ACC-1001,2024-12-28,Leila Haddad,"Office hours session. 11 attendees, mostly questions about reporting."
N-00062,ACC-1001,2025-01-21,Leila Haddad,Escalation closed out. They appreciated the follow-through.
N-00063,ACC-1001,2025-02-05,Leila Haddad,Strong QBR. They want to talk about expanding to a second department.
N-00064,ACC-1001,2025-02-26,Leila Haddad,Still waiting on the fix for the mobile app. This has been open for weeks.
N-00065,ACC-1001,2025-03-14,Leila Haddad,Strong QBR. They want to talk about expanding to a second department.
N-00066,ACC-1001,2025-03-27,Leila Haddad,Walked their analysts through the alerting rules. Good engagement.
N-00067,ACC-1001,2025-04-23,Leila Haddad,They included us in their annual planning conversation.
N-00068,ACC-1001,2025-05-14,Leila Haddad,Support ticket has been open since before the last QBR. No engineering ETA.
N-00069,ACC-1001,2025-05-28,Leila Haddad,Support ticket has been open since before the last QBR. No engineering ETA.
N-00070,ACC-1001,2025-06-17,Leila Haddad,"Short call. Reviewed open items, nothing escalated."
N-00071,ACC-1001,2025-07-01,Leila Haddad,The the alerting rules issue is resolved. Confirmed with their admin.
N-00072,ACC-1001,2025-07-26,Leila Haddad,Third follow-up from them on the same defect. Getting hard to defend.
N-00073,ACC-1001,2025-08-25,Leila Haddad,Walked their analysts through the API. Good engagement.
N-00074,ACC-1001,2025-09-16,Leila Haddad,The the Salesforce sync issue is resolved. Confirmed with their admin.
N-00075,ACC-1001,2025-10-04,Leila Haddad,Fix shipped. They tested it and closed the ticket themselves.
N-00076,ACC-1001,2025-10-29,Leila Haddad,Their second division reached out directly about getting access.
N-00077,ACC-1001,2025-11-16,Leila Haddad,Good session. Their exec attended and was engaged.
N-00078,ACC-1001,2025-11-28,Leila Haddad,Escalation closed out. They appreciated the follow-through.
N-00079,ACC-1001,2025-12-22,Leila Haddad,Monthly check-in. Nothing new to report.
N-00080,ACC-1001,2026-01-19,Leila Haddad,Fix shipped. They tested it and closed the ticket themselves.
N-00081,ACC-1001,2026-02-06,Leila Haddad,Still waiting on the fix for the bulk import. This has been open for weeks.
N-00082,ACC-1001,2026-02-22,Leila Haddad,The workaround we gave them for the API stopped working.
N-00083,ACC-1001,2026-03-07,Leila Haddad,New leadership reviewed the stack and kept us. Told me directly.
N-00084,ACC-1001,2026-03-22,Leila Haddad,The the Salesforce sync issue is resolved. Confirmed with their admin.
N-00085,ACC-1001,2026-04-06,Leila Haddad,Delivered onboarding for the new hires on their team.
N-00086,ACC-1001,2026-04-21,Leila Haddad,Talia Abbott was promoted and now owns a larger scope. Good for us.
N-00087,ACC-1001,2026-05-06,Leila Haddad,Outage during their peak week. They want a written explanation.
N-00088,ACC-1001,2026-05-26,Leila Haddad,Reviewed the year. They are happy with where adoption landed.
N-00089,ACC-1001,2026-06-24,Leila Haddad,We got the integration working. Their team is back to normal.
N-00090,ACC-1001,2026-07-06,Leila Haddad,Exec sponsor confirmed budget is protected for next year.
N-00091,ACC-1001,2026-08-03,Leila Haddad,Support ticket has been open since before the last QBR. No engineering ETA.
N-00092,ACC-1001,2026-08-23,Leila Haddad,Fix shipped. They tested it and closed the ticket themselves.
N-00093,ACC-1002,2024-08-30,Owen Trask,They cancelled the check-in an hour before. No reason given.
N-00094,ACC-1002,2024-09-19,Owen Trask,Touched base. They are heads down on their own roadmap right now.
N-00095,ACC-1002,2024-10-13,Owen Trask,Talked through a multi-year option. They want pricing.
N-00096,ACC-1002,2024-11-07,Owen Trask,Ran a refresher session on the reporting module for 4 of their people.
N-00097,ACC-1002,2024-11-22,Owen Trask,Exec sponsor confirmed budget is protected for next year.
N-00098,ACC-1002,2024-12-16,Owen Trask,Their CIO joined the call and reiterated this is a strategic system for them.
N-00099,ACC-1002,2024-12-31,Owen Trask,They asked what it would take to add 12 more seats.
N-00100,ACC-1002,2025-01-22,Owen Trask,Configuration drifted and nobody on their side owns it now.
N-00101,ACC-1002,2025-02-19,Owen Trask,Their CIO joined the call and reiterated this is a strategic system for them.
N-00102,ACC-1002,2025-03-14,Owen Trask,We got the integration working. Their team is back to normal.
N-00103,ACC-1002,2025-03-27,Owen Trask,Four unanswered emails. Going to try their admin.
N-00104,ACC-1002,2025-04-10,Owen Trask,Business review complete. Ingrid Nwosu called out time savings on their team.
N-00105,ACC-1002,2025-05-08,Owen Trask,We got the integration working. Their team is back to normal.
N-00106,ACC-1002,2025-06-03,Owen Trask,Exec sponsor confirmed budget is protected for next year.
N-00107,ACC-1002,2025-06-25,Owen Trask,"Heads up, Ingrid Nwosu is leaving at the end of the month. She was our main advocate here."
N-00108,ACC-1002,2025-07-08,Owen Trask,Monthly check-in. Nothing new to report.
N-00109,ACC-1002,2025-07-26,Owen Trask,Talked through a multi-year option. They want pricing.
N-00110,ACC-1002,2025-08-21,Owen Trask,New leadership reviewed the stack and kept us. Told me directly.
N-00111,ACC-1002,2025-09-16,Owen Trask,The the mobile app setup has never worked the way they expected.
N-00112,ACC-1002,2025-10-07,Owen Trask,QBR went well. They presented our numbers to their leadership.
N-00113,ACC-1002,2025-10-23,Owen Trask,We got the integration working. Their team is back to normal.
N-00114,ACC-1002,2025-11-10,Owen Trask,Interest in the bulk import for a team that is not on the contract yet.
N-00115,ACC-1002,2025-12-02,Owen Trask,"Heads up, Ingrid Nwosu is leaving at the end of the month. She was our main advocate here."
N-00116,ACC-1002,2026-01-01,Owen Trask,"Office hours session. 13 attendees, mostly questions about reporting."
N-00117,ACC-1002,2026-01-14,Owen Trask,"Ingrid Nwosu confirmed she is taking a role elsewhere. Asked her who to talk to, she was vague."
N-00118,ACC-1002,2026-01-31,Owen Trask,They cancelled the check-in an hour before. No reason given.
N-00119,ACC-1002,2026-02-22,Owen Trask,Ingrid Nwosu is on leave through Q4 and nobody was designated to cover the account.
N-00120,ACC-1003,2023-02-19,Brittney Cole,They included us in their annual planning conversation.
N-00121,ACC-1003,2023-03-09,Brittney Cole,Sent the usage summary. No acknowledgement.
N-00122,ACC-1003,2023-03-26,Brittney Cole,QBR went well. They presented our numbers to their leadership.
N-00123,ACC-1003,2023-04-25,Brittney Cole,Asked about the higher tier. Sending over details.
N-00124,ACC-1003,2023-05-07,Brittney Cole,Fix shipped. They tested it and closed the ticket themselves.
N-00125,ACC-1003,2023-05-27,Brittney Cole,Escalation closed out. They appreciated the follow-through.
N-00126,ACC-1003,2023-06-17,Brittney Cole,Third reschedule on the QBR. No new date proposed.
N-00127,ACC-1003,2023-07-16,Brittney Cole,Exec sponsor confirmed budget is protected for next year.
N-00128,ACC-1003,2023-08-06,Brittney Cole,We got the integration working. Their team is back to normal.
N-00129,ACC-1003,2023-08-28,Brittney Cole,Escalation closed out. They appreciated the follow-through.
N-00130,ACC-1003,2023-09-23,Brittney Cole,Escalation closed out. They appreciated the follow-through.
N-00131,ACC-1003,2023-10-19,Brittney Cole,No response in six weeks. Tried email and LinkedIn.
N-00132,ACC-1003,2023-11-16,Brittney Cole,Company-wide cost reduction effort. We are on the list being evaluated.
N-00133,ACC-1003,2023-12-02,Brittney Cole,Only 13 of their licensed seats logged in last month.
N-00134,ACC-1003,2023-12-18,Brittney Cole,They are paying for far more than they use and finance has started to notice.
N-00135,ACC-1003,2024-01-08,Brittney Cole,QBR went well. They presented our numbers to their leadership.
N-00136,ACC-1003,2024-01-25,Brittney Cole,"Office hours session. 7 attendees, mostly questions about reporting."
N-00137,ACC-1003,2024-02-13,Brittney Cole,Strong QBR. They want to talk about expanding to a second department.
N-00138,ACC-1003,2024-03-12,Brittney Cole,The the mobile app issue is resolved. Confirmed with their admin.
N-00139,ACC-1003,2024-03-31,Brittney Cole,Grant Chen was promoted and now owns a larger scope. Good for us.
N-00140,ACC-1003,2024-04-15,Brittney Cole,QBR went well. They presented our numbers to their leadership.
N-00141,ACC-1003,2024-05-13,Brittney Cole,Fix shipped. They tested it and closed the ticket themselves.
N-00142,ACC-1003,2024-05-28,Brittney Cole,Four unanswered emails. Going to try their admin.
N-00143,ACC-1003,2024-06-15,Brittney Cole,Quick sync with Grant Chen. Business as usual.
N-00144,ACC-1003,2024-07-01,Brittney Cole,Grant Chen stopped replying after the last pricing conversation.
N-00145,ACC-1003,2024-07-14,Brittney Cole,Login activity dropped off after the project lead changed. 5 active this month.
N-00146,ACC-1003,2024-08-03,Brittney Cole,Their second division reached out directly about getting access.
N-00147,ACC-1003,2024-08-18,Brittney Cole,Their CIO joined the call and reiterated this is a strategic system for them.
N-00148,ACC-1003,2024-09-15,Brittney Cole,Sent the usage summary. No acknowledgement.
N-00149,ACC-1003,2024-10-11,Brittney Cole,"Short call. Reviewed open items, nothing escalated."
N-00150,ACC-1003,2024-10-27,Brittney Cole,They included us in their annual planning conversation.
N-00151,ACC-1003,2024-11-19,Brittney Cole,Root cause shared with them. They were satisfied with the explanation.
N-00152,ACC-1003,2024-12-01,Brittney Cole,Their CIO joined the call and reiterated this is a strategic system for them.
N-00153,ACC-1003,2024-12-24,Brittney Cole,Four unanswered emails. Going to try their admin.
N-00154,ACC-1003,2025-01-12,Brittney Cole,Quick sync with Grant Chen. Business as usual.
N-00155,ACC-1003,2025-02-10,Brittney Cole,No response in six weeks. Tried email and LinkedIn.
N-00156,ACC-1003,2025-03-12,Brittney Cole,Delivered onboarding for the new hires on their team.
N-00157,ACC-1003,2025-03-26,Brittney Cole,Talked through a multi-year option. They want pricing.
N-00158,ACC-1003,2025-04-25,Brittney Cole,Interest in the mobile app for a team that is not on the contract yet.
N-00159,ACC-1003,2025-05-14,Brittney Cole,Strong QBR. They want to talk about expanding to a second department.
N-00160,ACC-1003,2025-06-09,Brittney Cole,Asked about the higher tier. Sending over details.
N-00161,ACC-1003,2025-06-23,Brittney Cole,Sent over the enablement material they asked for.
N-00162,ACC-1003,2025-07-07,Brittney Cole,Their CIO joined the call and reiterated this is a strategic system for them.
N-00163,ACC-1003,2025-07-20,Brittney Cole,Exec sponsor confirmed budget is protected for next year.
N-00164,ACC-1003,2025-08-08,Brittney Cole,Business review complete. Grant Chen called out time savings on their team.
